Date,AAPL,AXP,BA,DIS,GS,INTC,JNJ,KO,NKE,PG
2019-08-07,0.010355266041550015,0.008078284661613644,-0.0032185967187472464,-0.04941129397604627,-0.0013104844447412445,-0.004897867182328652,-0.004282351743623236,0.017409528932267104,-0.00024651367884231945,0.010850571747739846
2019-08-08,0.02205602237890436,0.014165488804747772,0.021331414829611317,0.02246769097753587,0.0061240203421732975,0.009415808789838165,0.011289341086838656,0.009589871785358861,0.021161947720975904,0.016620686899204484
2019-08-09,-0.008240247271496526,0.007023611252135353,0.0035676905056487573,0.004568882793383855,-0.0004830078801132398,-0.025227884133754208,0.002734062297182982,-0.00502880299662678,-0.012289237356568616,-0.005619940352098118
2019-08-12,-0.0025375690294207054,-0.017595237862278346,-0.013657166918398134,-0.019997158682275695,-0.026002915252456904,-0.008264484932487548,-0.0008332382097175905,-0.004118214740338466,-0.004025562872419619,-0.006422437862539709
2019-08-13,0.04234851296146935,0.019120654515756952,-0.00024030061040625217,0.009281702958366944,0.012852170778882233,0.027192977475879676,0.011294080984550536,0.00563901345918727,0.020453176269151552,0.010514657335980004
2019-08-14,-0.02976515009145575,-0.029053381731416028,-0.03737298971208669,-0.030362627275600462,-0.04188894458395176,-0.020708863819580703,-0.023684690766014205,-0.009532671921990032,-0.027484082146796207,-0.012452163135042271
2019-08-15,-0.004981618057016912,-0.002201253812734394,0.023656371779302132,0.004215212107864907,0.0031701015626630635,-0.0037059390604200493,0.002149429770181177,0.016606932328794954,-0.01875883721771987,0.01381822732230642
2019-08-16,0.023594848056698314,0.018385254538786366,0.007469537093739653,0.013417309020149037,0.0165154743337268,0.01750535442275969,0.00628163089417999,0.010024077266373332,0.009684413939011538,0.015248303057490142
2019-08-19,0.018643963777208006,-0.0018454564639311943,0.010077194356890695,0.0006656676920575588,0.01394055792873572,0.01569892628183034,0.006775452392701498,0.005146145724492124,0.01058775187759764,0.008894097510960597
2019-08-20,4.760350210042397e-05,-0.023954870906876646,-0.006081854422559596,-0.0011826093902339574,-0.010979134327590234,-0.013338871202135727,-0.012476432576975838,-0.014810709583747417,-0.0073953607473492555,-0.011144302670682671
2019-08-21,0.010838429578694075,0.008894737964444621,0.024837883093396185,0.004662087541965176,0.0035004848502266928,0.01180241152153183,0.007121040595182482,0.00408313405516747,0.027442950381995068,0.002523099967631337
2019-08-22,-0.000846237206005962,-0.0018776754699636466,0.04241314517235728,0.0023571436082421293,0.008670279289895388,-0.007847153999080758,-0.001976869797089442,0.007208898420618004,0.006889171133555472,0.0018456771101986735
2019-08-23,-0.046220811442398424,-0.03688547939558251,0.004514517314928579,-0.03240734996152295,-0.030728088849175217,-0.038905568860520656,-0.026967192240490934,-0.013763904544853323,-0.03444951181249012,-0.0175851420963119
2019-08-26,0.018999572794325736,0.0065386443376380665,0.008510983389934834,0.022328507738757164,0.017584071667261725,0.013345226299906754,0.008045439713749936,0.014886345599453676,0.022501156554330715,0.017047294672153157
2019-08-27,-0.011283951227192723,-0.006580434776286781,-0.012004215493814585,-0.0008914091060342466,-0.007913863547025612,0.005048372355678232,0.014397446363237254,0.0033003120214203374,-0.002674579787971809,0.010308529510342446
2019-08-28,0.006710369414411721,0.011379928583818755,0.014771759266754891,0.015317108079774489,0.011864431652425678,0.0,-0.007405264934118638,0.007127141262353476,0.017676382980993388,0.007051086290386976
2019-08-29,0.01693183221300454,0.01385495914216417,0.0076949998713296,0.009446982203089371,0.021438939445191263,0.02358582029374534,-0.0034190439180099563,-0.0010886228839501744,0.022759832241294964,-0.0018122299554691468
2019-08-30,-0.0012918130626651259,-0.0030643797260170302,0.003721757807638504,-0.00420772138701575,0.002310396469487719,0.011521083260001452,0.0009356656048893353,-0.00018175074241277844,-0.007750184199501131,-0.007839614826944175
2019-09-03,-0.014563519044016648,-0.023012469544043346,-0.026559293271966267,-0.006921125693896357,-0.024226383889632164,-0.00906984900951946,0.0029604645120806516,0.004723751615523186,0.002011844738222912,0.00939865983277044
2019-09-04,0.01696651785918024,0.006802885703395045,0.005953321159860803,0.011591203163059394,0.013871248458553032,0.04129421838121616,0.0009319017974136479,0.008499285626023534,0.01984168262595465,0.015243856468483363
2019-09-05,0.019551392083169805,0.019172261323870288,0.010574127891241236,0.00688950388180265,0.026371930036945823,0.024120930512602223,-0.0021726509963240215,-0.011655028005904677,0.02397224563469358,-0.0036522937499742225
2019-09-06,-9.375235893915868e-05,-0.003977846556761255,0.0074937521355780135,0.00511386175613282,0.0007727692875849623,0.016367388261832483,-0.0028776817466606985,0.001995484913557055,0.003053848572263318,0.0008961444108328553
2019-09-09,0.004267086043608925,-0.002246441472502969,-0.01162538373523192,-0.00515945186722544,0.02302023157098354,0.013157902413779565,-0.009827603907065607,-0.012855319394322606,-0.0002256569365524097,-0.005697058923878173
2019-09-10,0.011813165479067411,-0.02176438215220533,0.029851208706032972,-0.021897293695158804,0.017218646311226937,0.004458385617531313,0.020480470071780887,-0.002200963401145173,-0.02075102275818208,-0.01874433502899775
2019-09-11,0.03179495873214089,0.005881694532635873,0.03640153310958283,0.00294569356512131,0.005425829053085529,0.0187184549352708,0.012504823375695473,0.006801533723773012,-0.0009215103241759781,0.011594766417598823
2019-09-12,-0.0022362230202285227,0.00864425787205847,-0.019089087623294643,0.009618930699425876,0.008948548570978598,0.004167463267778171,-0.005641594824426166,0.006207700924804493,0.010605285002077247,0.012369092338106569
2019-09-13,-0.019453935949227175,0.0015122372476836787,0.0109947896616589,0.003781844845003546,0.0053029168481149025,-0.008866223467582035,0.002683571773315352,-0.008225047801339036,-0.003992026531346449,-0.005294314682183887
2019-09-16,0.0052571046836231705,-0.013087297766353756,-0.002396288423977877,-0.016084575843452353,-0.012187220703616997,-0.006471175645780702,-0.009481722165872175,-0.005528943906208061,-0.0005727682212340879,-0.019407308620717822
2019-09-17,0.003638052871868247,0.011985854134096474,0.014121781394152322,0.0037554881512902316,-0.0060307511718821205,-0.004789154199577594,0.0010035462377828708,0.005189027112568967,0.003666736111060942,0.01177468351704758
2019-09-18,0.009379406621468966,-0.002604017970168182,0.005752188847258921,0.00359470315911814,0.005418792454631616,-0.0040423693905384805,0.005706856256341153,-0.00018437127721193658,0.0055943007460743654,0.0020634439859776865
2019-09-19,-0.008125039330792228,-0.008000617311996416,-0.0050982242638524244,-0.02558480311393796,-0.008522242075011177,-0.003285656654744673,-0.002300465434506571,0.005347597329244946,-0.004314228929118258,0.004035904270351276
2019-09-20,-0.01461806892564943,-0.008404871697798133,-0.013135969432054195,-0.007726924277639102,-0.006922636351359479,-0.01648268580591039,0.011836062056802321,-0.011188501047934785,-0.011630706485457831,0.002789076047169159
2019-09-23,0.0045468270586008774,0.012328528793779547,-0.006220587417809953,0.0014364926461858385,-0.0013101139151037167,0.0035490467245269386,0.0006839061144967573,0.004266183610096563,0.01165208145461416,0.008017070458577802
2019-09-24,-0.004754869896687608,-0.0005916518313037189,0.012253698570317217,-0.0036993004796853635,-0.026749713002988673,-0.0212180560139269,-0.0014426034628576279,0.002955311584481368,-0.005815972284498594,0.003164960486596202
2019-09-25,0.015389478614136198,0.008039140109332044,0.01192194605564767,0.008486756911519677,0.01097483710318592,0.024086766266737003,-0.004256638096895027,-0.0023939452480451484,0.04163794467372939,-0.004773106040903197
2019-09-26,-0.005157643586455873,-0.0017629192872063992,0.001786656031695033,-0.013674823303622463,-0.008618028117462484,-0.001960200215934793,-0.016337167191016966,0.004061253578903745,0.014976315334384482,0.010486178536366353
2019-09-27,-0.004866113396401861,-0.002691148749741634,-0.010416448847560655,-0.00997944730366307,0.003602203712222307,-0.0027492867982473745,-0.001940156223624645,-0.0014708248377307553,0.0015189352863436145,0.002091517297506451
2019-09-30,0.02353539601006549,-0.0026139838503642654,-0.006242521068438034,0.002770029770851279,-0.008326777356839177,0.01476948135310363,0.006065093586189452,0.0023935817963731676,0.017441135857667822,-0.0015252675394582527
2019-10-01,0.0027683037740457994,-0.013358117325641183,-0.014534561918764455,-0.005908511014469542,-0.02190781629468186,-0.014942612802626098,0.004714860737163429,0.003857417827586751,-0.01746158456419633,-0.004260862273068877
2019-10-02,-0.025067903646590728,-0.0329049332671435,-0.020216665306431403,-0.0031648325606884464,-0.02190556398604604,-0.02698955514901391,0.015462712832952974,-0.02872820267386611,-0.008560850905579342,-0.02236606983652134
2019-10-03,0.008494720105685749,0.0010673987595928303,0.012821271467339912,-0.007666129991804271,-0.005094590586233072,0.012957794019609281,-0.006136300070097134,0.01431788086106267,0.007979034984582967,0.005451059174802486
2019-10-04,0.02803187909738525,0.016525975557883488,0.009756206055971717,0.01654318921764908,0.018049184639729043,0.017789255781196278,0.018827881677027092,0.013001718477371638,0.009217307410743558,0.018564029867409237
2019-10-07,0.00022020505053199635,-0.006642826421714321,0.002235862080415263,0.004836016605137772,-0.0019920958592637428,-0.005891566995122499,-0.003741046928817271,-0.012284617305289625,0.0010743411095126554,-0.009354595495262186
2019-10-08,-0.011715016931383992,-0.009766817581564502,-0.006480064534947982,-0.01856372699799269,-0.015119798730271028,-0.017582082023836376,-0.009913046154020111,-0.005383412179033598,-0.015240959645425045,-0.015548736041398614
2019-10-09,0.011720155907113394,0.012262306974977877,0.0022988281844869007,0.006694193966198414,-0.0026346556504066587,0.015081583416479916,-0.01987243524242821,0.0046659018714896305,0.008392342257675045,0.008682575895503808
2019-10-10,0.01347846429074262,0.009655836075872504,-0.010561094753471778,7.726734251267686e-05,0.015341695836379232,0.012480172752851626,-0.001238351705733054,-0.0031580278021879904,0.005188003725217438,-0.0003279234711582868
2019-10-11,0.026598286692696815,0.011998053240133144,0.010566122473337103,0.0052575711398035185,0.02406556903749313,0.019174377253750707,0.01758895474133393,-0.006708950630031074,0.009462503647603704,-0.006970574340128266
2019-10-14,-0.0014394044570866793,-8.596185310705273e-05,-0.004641134060185181,-0.002461322247623521,0.005569765112784841,-0.00863897502642108,-0.004644980539791899,0.0,0.010651806312244272,-0.008588606353286843
2019-10-15,-0.002331798943781882,0.010310134216307665,-0.0059488604037165604,0.00046263661923284793,0.0031093898565983658,0.019558649896254776,0.016217832771191487,0.003940000917126429,-0.0009485860556108783,-0.023740219878438107
2019-10-16,-0.004037144924726399,-0.0015306361521875145,0.00396267134624706,0.00847727604765236,0.0046500247461827016,-0.0037988669016526533,0.017539994315640683,-0.00037377305916685977,0.0009494867254786765,0.0028157602804703696
2019-10-17,0.0038828108498405456,0.014393944082829346,-0.009048587874907144,0.011538931650871165,-0.00462850209689436,-0.011248769233458189,0.007398141463333063,0.005608534429849543,0.007166818368604444,-0.0013186829052043159
2019-10-18,0.004802771686635898,-0.01964726433437458,-0.06790231191519602,-0.011180709087609375,0.00029062654663647436,-0.00964135113295228,-0.06220180698549416,0.01840482901628726,0.00565101652463551,0.00720227476060975
2019-10-21,0.017342755439146984,0.019612873397502284,-0.03761623796688629,-0.004813226815778782,0.013219109596519951,0.01499232026498909,0.0025061837687798683,-0.01004007553675379,0.0012486430550193717,0.01370561293530459
2019-10-22,-0.002286748147465323,-0.0036960491427434627,0.01794235925683152,0.01642870661114859,0.0016726648399592037,-0.002302007790433991,0.009217143123274374,-0.007007322656457204,-0.00644350866009169,0.026033038893427785
2019-10-23,0.013418752622352814,-0.01787365229065141,0.010385738731801597,-0.009592141249743502,0.008206143884433637,-0.00557583793226335,0.005417721358408123,0.014670349651237702,-0.03430961420706158,0.006711341750183397
2019-10-24,0.0016448882713211432,-0.0006867522152351757,0.01189417764864209,-0.006634666092287356,-0.0012776640160697683,0.009860782960855907,-0.018475531882637952,-0.0005489102605504836,-0.008882103983837486,0.014552718672278697
2019-10-25,0.012316467161429534,0.015892041734222317,-0.013698927230884839,0.0049132217078775575,0.015067198749925348,0.08098791864373389,0.006666705143898666,-0.01574803758262433,-0.006338870176061051,-0.012340686341065443
2019-10-28,0.010016872452293546,0.0027059620095710724,0.0030897385316490666,-0.002826478958662393,0.016431211295728998,0.00531354628812486,0.006466646165553369,-0.0033487800788424282,-0.0007699522460082875,0.0018660377113031146
2019-10-29,-0.02312783584492273,-0.009782464053340378,0.02361536327934699,-0.008044247358842349,-0.0005052147614964531,-0.007399616529977671,-0.00046439623472660507,-0.002986677677653593,-0.017281097813579227,0.000971876296211649
2019-10-30,-0.00012328189127930322,0.0055357188763136556,-0.008225188176422482,0.0009269639210798264,-0.008408314293681829,0.0046147161375929,0.028810218303523705,0.009923135063216515,0.010192625731863636,0.010841479661267472
2019-10-31,0.022609419254619345,-0.006690943385277315,-0.01777139935047234,0.0024690618121796515,-0.011260040366799395,-0.0012367309002385696,-0.006022210548547013,0.009084281936029948,-0.007096130265717093,-0.003441463630191155
2019-11-01,0.028380865393209165,0.01585960537315012,0.015533537129590602,0.021782597245256774,0.018792807550781054,-0.00035361762087871007,-0.00636154666730171,-0.009737411358573422,-0.004131795957371676,-0.0051404598799851264
2019-11-04,0.006567108094540419,0.004028794280073189,0.01709197572923693,0.0012806294475855573,0.011407938084609937,0.01946561267861946,-0.0073934424881636485,-0.014100292993813102,0.007625066674802783,-0.038750186824097144
2019-11-05,-0.0014368130372478527,-0.007105930861722065,0.02050761298100756,-0.011059379159609639,-0.005594173830382521,-0.0010414808019659771,0.0014590095186213237,-0.013549044686776979,0.00022245630794470728,-0.0014276792777642155
2019-11-06,0.00042776375392805654,0.007746108791922168,-0.011443217024684316,-0.00136919898998078,-0.0010061664854230656,0.006377082856279914,0.00414034071283953,0.0072492775968162615,-0.0044502364713082665,0.011942767528134501
2019-11-07,0.011541216087379791,0.013284229005384507,0.014696028443014875,0.012874201501553717,0.022296515889494772,0.007812460497467644,0.0035888799316767805,-0.009659138333482087,0.010281807818701694,-0.0058179655523025176
2019-11-08,0.002736862434977283,0.0015667005611452733,-0.01765972153309303,0.03760535373131502,-0.001701778418350841,0.0037899676053494424,0.011945539502248526,-0.0015299748158007498,-0.006526738760124107,0.0006688251016140345
2019-11-11,0.007918818008821438,-0.004692486584654376,0.04547007392809688,-0.00884317008699076,-0.0174059451807852,0.0013728348351189634,-0.007669243095917544,-0.007086895565879492,0.0026722752428613994,-0.003090972401026071
2019-11-12,-0.0009154802547067797,-8.276228129833196e-05,-0.011118402372675362,0.013456184385693737,0.0063003451769712004,-0.002570608732098023,-0.004773218729619888,-0.0025077097662250525,-0.006107784703056174,-0.0005029763358014305
2019-11-13,0.009581930291623797,-0.005211350613872123,-0.001047161788019002,0.0731706884808423,-0.00494523332613539,-0.005326423383900103,-0.0006091351426922298,0.01353719411983878,0.020000117738199874,0.011570604609185464
2019-11-14,-0.006919942140549584,0.00557119637026271,0.01362762737076828,-0.010556777397623618,0.0005015981472222819,-0.0013819921335671559,-0.0023616462482867195,0.0041977167520206304,-0.00021914394656197267,-0.0012434779403917018
2019-11-15,0.011879645534982552,-0.0014056854220377835,0.011539250109992016,-0.016853517075450908,0.0037369511869493888,0.002594620484914323,0.030391022212999053,0.0007598047944139541,0.019393062229154934,0.00033203896893296836
2019-11-18,0.005042354581078934,-0.009108916914618681,-0.005972904003377799,0.02059858489905375,-0.00236118561667098,0.005003435150805036,-0.0008150302181501035,0.0068351351739086574,0.0122526221659498,0.011199732866260748
2019-11-19,-0.0030328004995447966,0.002841275379279473,-0.006658323681511535,0.004944191362672212,0.0014108623177937485,0.0017167778806661538,-7.442472940255573e-05,0.0009428906759454403,-0.006052281545818383,-0.0038558979351288603
2019-11-20,-0.011641359795740769,-0.005833349914550756,0.010653942887371093,-0.009772282499677543,-0.009679980577534941,-0.007712115548920373,0.008307472433044305,0.0026376069176781147,-0.005982194296186738,0.0071652368389723
2019-11-21,-0.004483725528430571,-0.004191069444960394,-0.012051470548068877,-0.00020424458911161292,0.001468362644601262,0.00552679595353367,0.0036781798687410827,-0.004885368111519517,-0.009564665122629323,-0.015945856350230603
2019-11-22,-0.000877802968240915,0.00218851225329586,0.013371941007433774,0.009462270355537594,0.00939386487195848,-0.01047743650405375,0.011946651316691037,0.0013216321475522097,0.012803768780760949,-0.00041537728351914716
2019-11-25,0.01753418120747452,0.012934718532977785,0.004820396258265358,0.009440963184446316,0.011212969607084178,0.02082961043684395,0.00043746254041510113,0.003582984568593073,-0.004713849193053177,0.0018288867502178618
2019-11-26,-0.007808976229196629,-0.006716381788349879,0.001018395875932665,0.01302691162601155,-0.0013467158089980336,0.001530545269581518,-7.288863155896497e-05,0.01277705558533948,0.004628586413795377,0.014521467129402277
2019-11-27,0.013432378086914998,0.0045079088394730515,-0.0147519636860578,-0.0010550990905375812,0.0022478236865739465,-0.006621630027458303,0.004228151508247846,0.0009275931471823817,0.008678806311509746,-0.004089487676306458
2019-11-29,-0.002202766836355785,-0.0017453116525086854,-0.0049456495760555885,0.000660196772078514,-0.0015787885957386782,-0.007861855270876905,-0.0018872026403353725,-0.0028009354656550745,-0.00431334339746714,0.002463673124506238
2019-12-02,-0.011562301655074436,-0.02380948898655566,-0.030039860771504556,-0.006333403714612551,-0.01676079639791106,-0.0067182252920259256,-0.000945657264113775,0.006554160766117256,0.0007487674909569808,0.005407234369848579
2019-12-03,-0.017830130919992526,-0.005884325486249398,-0.008727968965838495,-0.013543894750273178,-0.024811685812779705,-0.027575505510672227,-0.0014558019108193987,0.0009303010124799282,-0.011757207289793792,0.0018742988637223679
2019-12-04,0.008826222070202672,0.011752680472252752,-0.009202507480781219,-0.002019144264675643,0.017433009983766734,-0.0008916877537583634,0.01618544889890039,0.009107837670287555,0.013627533207383191,0.012850589561784753
2019-12-05,0.014671284137262486,0.002882711524163195,-0.009058554994415768,-0.005665021774768908,0.005557182982096398,0.0010709802845143557,0.001291524699843949,-0.001842018031200876,0.02208703185695904,0.0007228276758510788
2019-12-06,0.019316144214178488,0.019699147752283652,0.024328862413053542,0.001492231038967784,0.03440173936911495,0.013017223101290165,0.00587541520529089,0.004244297469488734,0.012631799940193922,-0.003450433363447636
2019-12-09,-0.014000062693728221,-0.0012437569657176573,-0.008133553478716693,-0.009819828941763031,-0.012466021559175866,-0.00492885268244958,0.0008548436446604857,-0.006431393261939311,-0.003814395260715142,0.005475413414543162
2019-12-10,0.0058442259734650115,0.0036526540095598303,-0.009424510475262049,-0.0007524446577321653,0.0003156453247261659,0.0010613929387912613,-0.0036299528683023663,-0.005548383627111186,0.003932734980123698,-0.0048048913865799125
2019-12-11,0.008529653569612883,-0.0021504982877190715,0.006036234348420155,0.010198485235957122,-0.003110074558526521,0.00848214062616437,0.007071959576463227,0.003347494872546042,0.0017522914891978658,0.0031382517411824296
2019-12-12,0.002548096399735078,0.016578067567698973,-0.01059997712474936,0.0011518636842393626,0.02197235769442396,0.008410799045878825,0.002553616521845825,0.0035217901933839446,0.0055567173301735995,-0.0007220074911095109
2019-12-13,0.013593271596616718,0.016960291482341905,-0.013341438449491427,-0.003404139320385524,-0.004645077430110334,0.004170103736620412,0.00028309080634114636,0.005171817071871976,0.0005116022710518475,0.00722482719013251
2019-12-16,0.017117792326479586,-0.00833865461416039,-0.04293621752754473,0.014209603509167001,0.013511096372234466,-0.001557121352334212,0.00289989034363769,0.0,0.01063715341607896,0.0007173464583800637
2019-12-17,0.0019651321698535007,0.010268356410205515,0.0,-0.004917223180079144,0.013638002192952747,-0.006932494589783733,0.012482999930886862,0.0,0.008501201711464512,-0.0019910031958606522
2019-12-18,-0.002389292321098191,-0.005522113378566562,0.01125381990827612,-0.009950594078498964,-0.0030283466577197826,-0.002268916179823166,-0.0025771424644354113,-0.009371412556658076,0.009232297646203369,-0.010374306339334338
2019-12-19,0.0010009432844901855,0.004587126483820869,0.008527861232566991,-0.000752089528804234,-0.002213076883636478,0.01381847542486736,0.015084875697408906,0.007605142553092525,0.005767158501477798,0.007338229218408765
2019-12-20,-0.0020709670540426384,0.007530251315868375,-0.016491749016637636,0.004994943666198015,-0.004392391933715656,0.017080644698499903,0.0048847763232502395,0.011966158351835565,-0.011764777038706042,0.0035221364306343705
2019-12-23,0.01631831624432878,-0.010177341714332488,0.029115897245827638,-0.014978296118566492,0.0006989140455488929,0.004749998388957177,0.002601829263369604,-0.001091523731303723,0.0008004245914665642,-0.0036694565753501163
2019-12-24,0.0009505562451259664,0.002008299921003598,-0.013479522699407775,0.004216205703842846,0.0035793259092928853,0.0030389563503847583,-0.0034828251363634433,-0.003642362755156392,0.0009995541246916595,0.002562138763513744
2019-12-26,0.019840219391589642,0.005371044017286719,-0.009249202052583838,0.0028219676581711095,0.005654435797234569,0.006901126692377746,-0.0006850682439056843,0.005666366092266895,0.005692059079050793,0.0
2019-12-27,-0.00037955246384646646,-0.0017542729121414746,0.000666891352074428,0.00034319185178555145,-0.0023788077529326435,0.004346388185851202,-0.0005489770064056598,0.00599769602326794,0.008539335608443777,0.006947598405169675
2019-12-30,0.0059355176813511434,-0.0071091580116096065,-0.011328574503826183,-0.013584876346751762,-0.0037283811205732764,-0.0076564802503894525,-0.0030873556876027664,-0.0014451967552376876,-0.007580915623500162,-0.012847827905204778
2019-12-31,0.0073064044157771235,0.0015285716268118588,-0.0019607387621979333,0.005981780516064905,0.0005656644853251347,0.00385774172089981,0.003922929153966193,0.0014472883716962759,0.005059454149776377,0.0034545913076251544
2020-01-02,0.02281617138577685,0.014428674017218812,0.023207182484448197,0.02468361989147616,0.019092751308668277,0.016541326976288184,0.0006858055334246771,-0.006503953151734132,0.008784815453842798,-0.011929472662226215
2020-01-03,-0.009721872228543482,-0.009932505126076907,-0.001680016725565392,-0.011470964799249583,-0.011693481350097956,-0.012162791154275654,-0.011577880650803674,-0.00545555719884927,-0.0027395849417916063,-0.00672555433384503
2020-01-06,0.00796816384722443,-0.004333990774701646,0.002944999944185067,-0.0058020894437926795,0.010234145517102222,-0.0028287961020794228,-0.0012476623598639547,-0.00036590831606331253,-0.0008831510917143293,0.001386731099846994
2020-01-07,-0.00470293601278482,-0.005239425362452033,0.010607092373679627,0.0003433096728679974,0.006582596864529222,-0.01668609623920858,0.006107212850631649,-0.007682365454563023,-0.0004909533715224956,-0.006191350316044786
2020-01-08,0.016085904970297937,0.017259508321905592,-0.01752258018477737,-0.0020590463832637074,0.009639463335845422,0.0006787297582602214,-0.00013804888465662746,0.0018432991795982456,-0.0022597722395565345,0.004262699411974102
2020-01-09,0.021241204763810417,0.018081961144271297,0.014998364848977763,-0.003920165676454479,0.0203566235870396,0.00559593725507046,0.002966111939073146,0.018215363560623032,-0.0006893379690828816,0.010938004817304225
2020-01-10,0.0022605415445418053,-0.004146812607904282,-0.01908779879963529,-0.0014500221722855144,-0.0020199000450181748,-0.006070668224069542,-0.00226972742479159,0.0034332557516214557,-0.005715288276339714,0.0009686388571996662
2020-01-13,0.02136432839169977,0.009899444339126706,0.0009092873297715798,-0.0051167906192735035,0.01280425715665845,0.011028060313055033,0.00441192332239404,0.010805086424317656,0.012487548908478363,0.007340464256713197
2020-01-14,-0.013503143836937848,0.002022813031910875,0.006450242408184703,0.009174256468122755,0.0018352057881061423,-0.0026850622507744726,0.005628160432496587,-0.002316117706883003,0.00743924481100855,-0.0015213543899317283
2020-01-15,-0.004285511596354263,0.007919155916132459,-0.007672616553080935,-0.006060534728090317,-0.0018318439774359652,-0.008244844450880806,0.0033440990651372182,0.012500021511254289,-0.001263081782373443,0.010185147378702686
2020-01-16,0.012526275316719238,0.005623271060079649,0.006670688521953183,0.005543152386152217,0.018392324055784837,0.012215779107364044,0.0080946703364555,0.002116365597482961,0.00564252630615103,0.0008735429604596057
2020-01-17,0.011071086854198997,0.0074301260920865975,-0.023644540100855926,-0.005443724591465693,-0.0010411490793336142,-0.001005637271150106,0.006545249143892651,0.0021118223113680834,0.011221733684784851,0.002696749634904627
2020-01-21,-0.006776722872626539,-0.007527383221576978,-0.03325622636774106,-0.0053350257236348675,-0.015072586761041507,0.01593953926836389,0.0006705224864425041,0.004039387059273425,0.00047834715637806724,-0.002531533343973158
2020-01-22,0.003569407578272399,0.007354507041472003,-0.01394515455131018,0.0031345566724361174,0.0054946379754130525,0.03600346457955372,-0.006833478022556405,0.007696456499039828,-0.0008605382106264825,0.0017447602786686556
2020-01-23,0.004815933096611991,-0.0009128512976553926,0.028446585370554667,-0.012568555153356642,-0.005950218668372642,0.0094052134584508,0.0018889348860842148,0.0038188731040549317,-0.014068263709122064,-0.004571151654870875
2020-01-24,-0.0028821412302953986,0.028469510090065597,0.016551785963208276,-0.014908545447853472,-0.014903549980096575,0.08133305709296468,-0.0014140301536758049,-0.0025939998917536844,-0.009609791646871702,0.00120004814391228
2020-01-27,-0.029405267086628495,-0.033084298935047274,-0.019965897859118065,-0.029840147629435876,-0.015624997891850345,-0.04060163215083157,0.0028990311179992734,-0.0034672257813407326,-0.017543890668208828,0.004395055629713651
2020-01-28,0.028289329852168255,0.013855021478249796,-0.00012634551182533205,0.01817513856979658,0.018644362830930516,0.024661119164084866,0.0050420019812928984,-0.008177022272189527,0.0016959848390301069,0.0027050082625612593
2020-01-29,0.020932324288058135,-0.005813470028217527,0.01724780823933081,-0.016694353112012283,-0.01014096939120479,-0.014559422195839944,0.006956730993032512,0.0,-0.005676753221797504,-0.007696634937928382
2020-01-30,-0.0014488108631380836,0.011695109474436416,0.0039749117716398885,0.012861972889911089,0.0167001163790359,0.002110529081246648,-0.001195669683148104,0.032450707562701187,-0.016526428592808062,0.007116634387211551
2020-01-31,-0.044338963784973595,-0.025146490383592957,-0.015558287745142119,0.0036281837955001173,-0.026133640558540616,-0.038212606036852725,-0.00990974739809758,-0.007815244560433587,-0.019248461056909583,-0.01055979152440345
2020-02-03,-0.0027462599910389462,0.008700939563477395,-0.0071322689958165375,0.021762777953559187,0.005299729618099658,0.007664492179690674,0.008732797180584617,0.0030821027606264817,0.030841227833763307,0.0039319772355534965
2020-02-04,0.03301362912290062,0.006488459261103197,0.00613924687021683,0.024129551560927,0.01225889663306945,0.016143981857202006,0.009522450674767313,0.004438501392440841,0.0212552191499793,0.0043961756647228345
2020-02-05,0.00815438847663641,0.01327278356899586,0.036516286799221254,-0.023215647823806473,0.009754495417497733,0.028719939563168984,0.0157651281422011,0.00016983672673287487,-0.008285771138859088,0.009151663878258276
2020-02-06,0.01169701887129393,-0.002619772962937583,0.036049213657418644,0.009407949897375367,-0.010151404287947696,0.0011937576098521863,-0.0029870824378234184,0.0023790191782522285,-0.0026855074496618947,0.002602396386837569
2020-02-07,-0.013592862624712154,-0.010731710813022932,-0.013707035196708572,-0.011772899171053175,-0.0157970075519831,-0.015948730566266445,-0.01068224796506978,0.0033904413604155526,-0.008277684388544704,-0.008337252709345377
2020-02-10,0.004749711835124959,0.0031861057391557868,0.02351896555496391,0.011133115996765586,-0.0026890474408586273,0.005604422360099948,-0.00019727019170856508,0.009460988412430593,0.005832773579315997,0.0007136997774184195
2020-02-11,-0.0060334061681056594,0.0029495345725554234,-0.000725371654998086,-0.011080734074153553,-0.0037916624954208444,0.015363957491654867,0.0008560634381615806,-0.0026778249015556588,0.0,-0.015930879363181605
2020-02-12,0.023747922593592596,0.004598885733535951,0.00879741557422431,0.005957106796702805,0.009261522810267486,0.0007416010657321781,-0.005921750798642433,-0.003020764813690402,0.029793986686309948,-0.005718416855813757
2020-02-13,-0.007121306970622188,0.009156561511574735,-0.007455267335718663,-0.006697301136088574,-0.0012569873376014895,-0.0002964330530138559,-0.006618478974462216,0.003366543634380381,0.0035921972416543824,0.012231714739520783
2020-02-14,0.00024650757778466037,0.010486403896174279,-0.0067966193339473735,-0.009652240378028143,-0.005328361227820322,-0.0025209574792941503,0.000266697770340274,0.005703654573228301,0.0016445552617687653,0.009442983693283002
2020-02-18,-0.0183104341161332,-0.001987191261418997,-0.004728436658165136,-0.0028665179570718236,-0.016323418572452564,-0.016797742019030837,-0.006594307952245249,-0.007005753220688082,-0.014873431937059589,-0.01006820368731498
